Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-05-22,10.649274826049805,18.72893524169922,12.860892295837402,11.950033187866211,32.24681091308594,27.517139434814453,44.78912353515625,10.300403594970703,24.117321014404297,9.657788276672363,10.833574295043945,26.609909057617188,6.118197441101074,31.30304527282715,15.900337219238281,28.52610969543457,19.90999984741211,8.836352348327637,7.898915767669678,4.43046236038208,1.7086507081985474,32.17858123779297,7.616252899169922,13.591665267944336,18.123273849487305,12.680164337158203,15.453141212463379,13.339685440063477,17.500818252563477,6.5413641929626465,28.887649536132812,,12.600000381469727,37.376583099365234,28.084781646728516,12.344476699829102,17.41638946533203,7.570687294006348,66.0,27.36050033569336,19.365095138549805,23.1498966217041,7.696357727050781,24.263933181762695,18.215787887573242,10.726686477661133,10.034937858581543,13.464532852172852,,7.309999942779541,20.965435028076172,,30.60189437866211,28.854379653930664,5.114782333374023,44.209999084472656,26.922025680541992,25.7066707611084,19.50099754333496,25.71398162841797,14.79350757598877,41.67991256713867,24.57406997680664,13.716367721557617,15.046101570129395,21.289627075195312,45.79674530029297,30.228717803955078,14.241618156433105,28.875476837158203,22.085805892944336,8.170000076293945,55.288578033447266,7.562629222869873,18.853200912475586,21.2622127532959,20.948020935058594,36.864315032958984,12.806500434875488
2024-05-23,10.640378952026367,18.658058166503906,12.773667335510254,12.009634971618652,32.15782928466797,27.47649574279785,45.05440902709961,10.346968650817871,23.626211166381836,9.567375183105469,10.651633262634277,26.498239517211914,6.185748100280762,30.76415252685547,15.836956024169922,27.760774612426758,19.309999465942383,8.882183074951172,7.846003532409668,4.3241963386535645,1.7001500129699707,32.19710159301758,7.465348720550537,13.446764945983887,18.05306625366211,12.470732688903809,15.857362747192383,13.305633544921875,17.103273391723633,6.429022312164307,28.588497161865234,,12.600000381469727,36.98237228393555,27.803464889526367,12.190811157226562,17.31316566467285,7.514554977416992,63.89999771118164,27.36050033569336,19.374645233154297,23.245126724243164,7.627910614013672,24.04708480834961,17.990257263183594,10.963966369628906,10.172049522399902,13.006555557250977,,6.960000038146973,20.90138053894043,,30.341419219970703,28.567237854003906,5.13639497756958,44.470001220703125,27.10150909423828,25.196317672729492,19.50099754333496,25.784624099731445,14.660698890686035,41.58890914916992,24.60028648376465,13.791399955749512,15.095272064208984,20.7325496673584,47.483795166015625,29.811004638671875,13.995782852172852,28.615163803100586,21.535463333129883,8.029999732971191,54.95907974243164,7.580896854400635,18.330631256103516,20.97808265686035,20.87071990966797,36.62968826293945,12.623026847839355
2024-05-24,10.560308456420898,,12.59921646118164,12.069235801696777,32.211219787597656,27.415525436401367,45.06324768066406,10.374908447265625,23.748987197875977,9.575593948364258,10.72606372833252,26.075477600097656,6.320850849151611,30.348167419433594,15.844882011413574,,19.200000762939453,8.708024024963379,7.846003532409668,4.3241963386535645,1.6661474704742432,32.42866897583008,7.420964241027832,13.514385223388672,17.95652198791504,12.775361061096191,15.815256118774414,13.237530708312988,17.297630310058594,6.423914909362793,28.471439361572266,,12.789999961853027,38.39497375488281,28.272323608398438,12.139589309692383,17.566532135009766,7.682949066162109,63.89999771118164,27.092639923095703,19.47968101501465,,7.574676990509033,23.815290451049805,18.241806030273438,10.906692504882812,10.04350757598877,12.090600967407227,,6.860000133514404,20.855621337890625,,30.238811492919922,28.412017822265625,5.121781349182129,43.45000076293945,27.32586097717285,24.62925910949707,19.339202880859375,25.590356826782227,14.51313304901123,41.31589889526367,24.512895584106445,13.837151527404785,14.98873519897461,20.296175003051758,46.384368896484375,30.092323303222656,13.919486045837402,28.017404556274414,21.50839614868164,7.929999828338623,54.98442459106445,7.453026294708252,18.31430435180664,21.034910202026367,20.87071990966797,35.982120513916016,12.503767967224121
2024-05-27,10.506930351257324,18.923845291137695,12.560449600219727,12.178504943847656,32.211219787597656,27.334232330322266,45.07209396362305,10.33765697479248,24.038394927978516,9.575593948364258,10.692981719970703,26.211082458496094,6.253299236297607,30.471073150634766,15.955795288085938,27.631561279296875,19.149999618530273,8.808853149414062,7.8535637855529785,4.365068435668945,1.6491457223892212,32.27120590209961,7.394334316253662,13.591665267944336,18.088172912597656,12.718242645263672,15.815256118774414,13.288607597351074,17.341800689697266,6.367743492126465,28.60150718688965,,12.770000457763672,38.411399841308594,28.534887313842773,12.216421127319336,17.369470596313477,7.6338348388671875,64.04999542236328,27.32069206237793,19.53697395324707,23.002721786499023,7.58228063583374,23.73303985595703,18.241806030273438,10.914874076843262,9.95781135559082,12.044803619384766,,6.820000171661377,21.02034568786621,,30.546646118164062,28.72244644165039,5.194846153259277,43.66999816894531,27.19124412536621,24.496946334838867,19.32968521118164,25.20182228088379,14.741859436035156,40.89727783203125,24.145858764648438,13.738327980041504,15.005125999450684,20.054771423339844,46.44123840332031,29.896257400512695,13.9873046875,27.7860164642334,21.625682830810547,8.010000228881836,55.17030334472656,7.453026294708252,18.526596069335938,21.300094604492188,20.88436508178711,35.99150466918945,12.008387565612793
2024-05-28,10.311203002929688,18.69350242614746,12.308465957641602,12.079169273376465,31.908679962158203,26.995521545410156,45.08978271484375,10.30971622467041,23.959461212158203,9.550938606262207,10.684714317321777,25.852134704589844,6.233999252319336,30.480527877807617,15.686430931091309,27.850229263305664,19.309999465942383,8.55219554901123,7.717504501342773,4.193408012390137,1.6151424646377563,32.04890060424805,7.412088394165039,13.408124923706055,17.807327270507812,12.670645713806152,15.815256118774414,12.701218605041504,17.112110137939453,6.380510330200195,28.477941513061523,,12.779999732971191,38.02539825439453,28.066028594970703,12.378623008728027,17.33193588256836,7.542620658874512,62.25,27.27507972717285,19.384191513061523,23.253782272338867,7.58228063583374,23.605920791625977,18.120370864868164,10.80032730102539,9.966381072998047,11.257081031799316,,6.96999979019165,21.102705001831055,,31.083383560180664,29.335552215576172,4.997572898864746,43.15999984741211,27.002792358398438,24.41188621520996,19.167890548706055,24.883928298950195,14.808265686035156,40.55146789550781,24.41676902770996,13.657805442810059,15.054295539855957,20.426158905029297,46.517059326171875,29.734285354614258,13.911008834838867,27.47749900817871,21.625682830810547,7.909999847412109,53.97902297973633,7.535228729248047,18.2979736328125,21.29062271118164,20.611543655395508,35.878883361816406,11.990039825439453
2024-05-29,10.248927116394043,18.782094955444336,12.075864791870117,11.959967613220215,31.410383224487305,26.7855167388916,44.373504638671875,10.132765769958496,23.959461212158203,9.452305793762207,10.577205657958984,26.00368881225586,6.0988969802856445,30.187442779541016,15.377457618713379,27.59180450439453,19.31999969482422,9.00134563446045,7.634359359741211,4.144362449645996,1.6151424646377563,31.493139266967773,7.349951267242432,13.369484901428223,17.728342056274414,12.594487190246582,15.87420654296875,12.769322395324707,17.023765563964844,6.434128284454346,28.38039207458496,,12.430000305175781,37.60654830932617,27.578411102294922,12.071293830871582,17.116107940673828,7.514554977416992,62.25,25.63310432434082,19.556072235107422,22.94211769104004,7.506229400634766,23.441425323486328,17.95555877685547,10.93123722076416,9.829268455505371,11.064730644226074,,7.039999961853027,20.95628547668457,,31.154420852661133,29.296743392944336,4.8441386222839355,42.43000030517578,27.182273864746094,24.383533477783203,18.796714782714844,24.5660343170166,14.69021224975586,40.041839599609375,24.215768814086914,13.668784141540527,14.710103988647461,20.667556762695312,46.70661544799805,29.461488723754883,13.80080795288086,27.381084442138672,21.2918701171875,7.769999980926514,53.42985916137695,7.526094913482666,17.86522102355957,21.3095645904541,20.306894302368164,35.40964126586914,11.540528297424316
2024-05-31,10.284513473510742,18.578325271606445,11.804496765136719,11.860631942749023,30.956581115722656,26.50777244567871,43.68376541137695,9.965127944946289,23.78406524658203,9.411208152770996,10.47796630859375,25.76439094543457,5.983094692230225,29.865999221801758,15.211084365844727,28.029138565063477,18.899999618530273,8.808853149414062,7.520977020263672,4.038096904754639,1.5811400413513184,31.585765838623047,7.225677013397217,13.156964302062988,17.6844539642334,12.451693534851074,15.520511627197266,12.65865421295166,16.882415771484375,6.303913593292236,28.185293197631836,,12.430000305175781,37.54084396362305,27.40962028503418,11.994461059570312,16.994115829467773,7.514554977416992,59.849998474121094,24.766502380371094,19.336448669433594,21.756052017211914,7.399758338928223,23.202152252197266,17.62594223022461,10.734869003295898,9.666446685791016,11.348677635192871,,6.920000076293945,20.773263931274414,,32.12527847290039,30.103857040405273,4.763768196105957,41.61000061035156,27.236116409301758,23.69361114501953,18.75864601135254,24.248144149780273,15.302613258361816,38.886085510253906,24.25072479248047,13.516889572143555,14.603569984436035,20.89038848876953,46.15690612792969,29.222795486450195,13.4447660446167,27.689605712890625,20.9039249420166,7.570000171661377,53.39605712890625,7.407357692718506,17.587608337402344,20.6466007232666,19.68850326538086,35.2407112121582,11.109363555908203
2024-06-03,10.275615692138672,18.746654510498047,11.911105155944824,12.039435386657715,31.543853759765625,26.866809844970703,44.95713424682617,9.95581340789795,23.810375213623047,9.427645683288574,10.544126510620117,25.668672561645508,6.031345844268799,30.783065795898438,14.886265754699707,28.01919937133789,18.6299991607666,8.763021469116211,7.687269687652588,3.9481797218322754,1.5981407165527344,31.863649368286133,7.429841995239258,13.147303581237793,17.71956443786621,12.080427169799805,15.949997901916504,12.403267860412598,16.97959327697754,6.367743492126465,28.621015548706055,,12.779999732971191,38.48531723022461,27.794086456298828,12.412773132324219,16.506160736083984,7.325112342834473,61.04999923706055,26.09833335876465,19.642009735107422,22.17160987854004,7.455812931060791,23.529579162597656,17.582571029663086,10.653048515319824,9.829268455505371,11.614304542541504,,6.940000057220459,20.947132110595703,,31.77008819580078,29.940881729125977,4.719930171966553,41.16999816894531,27.04766273498535,23.79757308959961,18.872854232788086,24.115686416625977,15.501827239990234,38.81328582763672,24.346858978271484,13.460156440734863,14.28396224975586,21.354616165161133,44.649932861328125,29.120500564575195,13.41933536529541,27.27503204345703,20.76859474182129,7.579999923706055,52.272377014160156,7.3982253074646,17.465133666992188,20.599246978759766,19.961328506469727,35.04362487792969,10.999279022216797
2024-06-04,10.400168418884277,18.93270492553711,11.765730857849121,12.049368858337402,31.819700241088867,27.09713363647461,44.90407943725586,9.974440574645996,23.880535125732422,9.450078010559082,10.642663955688477,25.99571418762207,5.838343143463135,30.50889015197754,14.775349617004395,27.144529342651367,18.600000381469727,8.34136962890625,7.747742652893066,3.841913938522339,1.5981407165527344,32.09521484375,7.500854969024658,12.896143913269043,17.89509391784668,11.899554252624512,15.663674354553223,12.462858200073242,17.085607528686523,6.311573505401611,28.66653823852539,,12.850000381469727,38.05003356933594,27.925369262695312,12.378623008728027,16.3184814453125,7.26898193359375,60.89999771118164,25.91588592529297,19.642009735107422,22.145641326904297,7.493929862976074,23.611875534057617,17.53052520751953,10.538498878479004,9.52933406829834,10.670870780944824,,6.900000095367432,21.093551635742188,,31.588550567626953,29.607173919677734,4.529963493347168,40.88999938964844,27.065608978271484,23.79757308959961,18.90140724182129,23.974401473999023,15.546096801757812,38.98619079589844,23.770082473754883,13.665125846862793,14.718299865722656,21.094648361206055,44.45090103149414,29.273944854736328,13.766899108886719,27.043642044067383,20.732505798339844,7.480000019073486,51.7401123046875,7.133349895477295,17.105867385864258,20.476125717163086,20.475133895874023,35.475337982177734,10.8433256149292
2024-06-05,10.29340934753418,18.985857009887695,11.707579612731934,12.238105773925781,32.12223434448242,27.252941131591797,45.06324768066406,10.00238037109375,23.933155059814453,9.384222030639648,10.584686279296875,26.147268295288086,5.7900919914245605,30.716880798339844,14.537677764892578,26.24004364013672,18.670000076293945,8.900516510009766,7.785533428192139,3.8173909187316895,1.5386358499526978,31.706180572509766,7.483102321624756,12.828522682189941,17.798547744750977,11.87099552154541,16.168954849243164,12.582037925720215,17.4124755859375,6.510725021362305,28.484445571899414,,12.550000190734863,38.35390853881836,28.187931060791016,12.301791191101074,16.18710708618164,7.1497039794921875,59.25,26.198671340942383,19.670658111572266,21.591562271118164,7.532046794891357,23.56698226928711,17.17488670349121,10.546680450439453,9.383651733398438,11.165485382080078,,6.900000095367432,20.892227172851562,,31.533292770385742,29.645977020263672,4.515350818634033,40.13999938964844,26.939973831176758,23.580196380615234,18.84429931640625,23.753643035888672,15.022237777709961,39.149993896484375,23.437999725341797,14.276368141174316,14.365913391113281,20.927526473999023,44.20447540283203,28.94148063659668,13.894055366516113,26.995439529418945,20.759572982788086,7.289999961853027,51.00506591796875,6.950677871704102,17.0568790435791,20.36247444152832,20.638824462890625,35.2313232421875,10.733241081237793
2024-06-06,10.515825271606445,19.287084579467773,11.901413917541504,12.377175331115723,32.513755798339844,27.557785034179688,45.2224235534668,10.3190279006958,24.248872756958008,9.524164199829102,10.808309555053711,26.28287124633789,5.905893802642822,31.482675552368164,14.696125030517578,26.508407592773438,17.899999618530273,9.074675559997559,7.891356945037842,4.005399703979492,1.6151424646377563,31.724706649780273,7.509732246398926,13.050000190734863,17.39483642578125,12.070907592773438,16.623703002929688,12.556498527526855,17.81885528564453,6.730302333831787,28.621015548706055,,12.8100004196167,38.52638244628906,28.047273635864258,12.378623008728027,16.215261459350586,7.142686367034912,60.14999771118164,26.50882339477539,19.899829864501953,21.790681838989258,7.577789306640625,23.86625099182129,17.409088134765625,10.947602272033691,9.426499366760254,11.632622718811035,,7.309999942779541,21.40469741821289,,31.52539825439453,29.785669326782227,4.6468658447265625,40.16999816894531,27.029714584350586,23.75031852722168,19.510515213012695,24.168670654296875,15.243141174316406,39.76882553100586,24.128381729125977,14.150094032287598,14.390497207641602,21.289627075195312,45.82518005371094,28.984107971191406,13.927964210510254,27.920991897583008,20.678375244140625,7.320000171661377,51.71475601196289,7.069414138793945,17.17935562133789,20.703426361083984,20.711572647094727,35.484718322753906,10.779109954833984
