Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2025-02-26,10.982782363891602,16.792980194091797,6.935960292816162,8.016356468200684,34.165889739990234,30.047639846801758,24.342697143554688,10.138895988464355,26.490497589111328,9.525606155395508,10.37348747253418,33.017921447753906,4.139915466308594,31.521188735961914,14.431103706359863,18.16924285888672,12.069999694824219,8.570868492126465,9.32662296295166,4.782602787017822,1.326116681098938,33.03074645996094,8.425273895263672,7.0,20.98656463623047,8.699999809265137,19.147268295288086,13.66231632232666,18.870141983032227,8.478521347045898,25.003570556640625,,11.899999618530273,34.3521728515625,28.619508743286133,9.9130277633667,15.972195625305176,6.526486396789551,31.499998092651367,18.09566307067871,17.25162696838379,21.42209243774414,7.890768527984619,26.44249725341797,18.55271339416504,10.077190399169922,13.930000305175781,6.741425037384033,,4.699999809265137,20.43819236755371,,37.11111831665039,33.629425048828125,5.763246536254883,36.16999816894531,35.18476486206055,17.454599380493164,16.560144424438477,25.456031799316406,13.19369888305664,25.97409439086914,24.235326766967773,17.623565673828125,14.849420547485352,17.326169967651367,55.82463836669922,29.22616958618164,14.432887077331543,35.10527420043945,14.798442840576172,5.96999979019165,50.11521530151367,3.964219331741333,14.750727653503418,16.716171264648438,23.356433868408203,45.26564025878906,9.659917831420898
2025-02-27,11.564776420593262,16.67439842224121,6.768472671508789,7.907088279724121,33.983428955078125,29.680858612060547,24.597118377685547,10.196069717407227,26.38668441772461,9.46299934387207,10.310565948486328,33.82731628417969,4.342568874359131,31.180578231811523,14.28780460357666,18.586698532104492,11.8100004196167,9.442319869995117,9.301838874816895,4.746912479400635,1.3176159858703613,32.44719696044922,8.434502601623535,7.239999771118164,20.949682235717773,8.670000076293945,19.279014587402344,13.743424415588379,18.83480453491211,8.616711616516113,24.896028518676758,,12.010000228881836,34.08839797973633,28.534833908081055,9.859827041625977,16.16405487060547,6.5908918380737305,31.799999237060547,18.105066299438477,17.569496154785156,21.477069854736328,7.9171013832092285,26.418289184570312,18.59794044494629,10.515328407287598,15.170000076293945,6.695627212524414,,4.710000038146973,20.523950576782227,,35.04790496826172,32.44198226928711,5.561028003692627,38.20000076293945,35.51530838012695,17.6072940826416,16.607730865478516,25.186182022094727,13.9442138671875,25.93651008605957,23.988771438598633,17.535722732543945,14.890397071838379,17.34526252746582,55.95186996459961,29.181915283203125,14.661700248718262,35.10527420043945,15.591707229614258,5.960000038146973,49.74412155151367,3.906766891479492,15.050189971923828,16.7824649810791,23.596010208129883,46.25893783569336,10.06356143951416
2025-02-28,11.470906257629395,16.501089096069336,6.571428298950195,7.738217830657959,34.86836624145508,30.18428611755371,23.624862670898438,9.910198211669922,25.77326202392578,9.266225814819336,10.103813171386719,33.290653228759766,4.2653679847717285,30.732913970947266,13.992774963378906,17.90087890625,10.970000267028809,9.451896667480469,9.194448471069336,4.5506110191345215,1.2921143770217896,32.49351119995117,8.22225570678711,7.090000152587891,21.456830978393555,8.520000457763672,18.629060745239258,13.6983642578125,18.331247329711914,8.449731826782227,24.983407974243164,,11.779999732971191,33.464134216308594,28.28081512451172,9.833227157592773,15.98178768157959,6.562266826629639,31.649999618530273,17.907655715942383,17.01081657409668,21.25716781616211,7.7152228355407715,25.772754669189453,17.883331298828125,10.561938285827637,13.630000114440918,6.549074649810791,,4.510000228881836,19.96177864074707,,34.878196716308594,31.839401245117188,5.716581344604492,38.16999816894531,34.9093132019043,16.586164474487305,16.112831115722656,24.457582473754883,13.551898956298828,26.406373977661133,23.00255584716797,17.381994247436523,14.783859252929688,17.030241012573242,55.11019515991211,29.02259635925293,14.230475425720215,34.27199935913086,15.163162231445312,5.710000038146973,48.72803497314453,3.648230791091919,14.562493324279785,16.157384872436523,23.279788970947266,45.80485916137695,9.540658950805664
2025-03-05,11.996578216552734,16.236560821533203,6.472906589508057,7.817686080932617,34.88661193847656,29.87503433227539,23.397701263427734,10.034075736999512,26.207378387451172,9.436168670654297,10.310565948486328,34.04726028442383,4.458370685577393,31.0832576751709,14.127645492553711,16.419906616210938,10.609999656677246,9.250791549682617,9.219230651855469,4.7201433181762695,1.326116681098938,32.7899169921875,8.157658576965332,7.110000133514404,21.281631469726562,8.5,18.71689224243164,14.266125679016113,18.44609260559082,8.521705627441406,24.889310836791992,,11.699999809265137,33.261905670166016,27.932716369628906,10.09922981262207,16.039344787597656,6.576580047607422,31.94999885559082,18.42467498779297,16.808536529541016,21.449583053588867,7.79204797744751,26.15839385986328,17.78382682800293,10.440752029418945,14.59000015258789,6.668148994445801,,4.480000019073486,19.771211624145508,,33.2704963684082,30.678543090820312,5.786579608917236,37.369998931884766,35.27658462524414,17.015613555908203,16.62676429748535,24.26868438720703,13.125470161437988,26.406373977661133,23.3312931060791,17.2227783203125,15.160832405090332,17.15433692932129,54.190223693847656,29.288127899169922,14.362482070922852,34.01711654663086,14.588730812072754,5.849999904632568,49.116798400878906,3.5429015159606934,14.032012939453125,15.769078254699707,23.467605590820312,45.35997772216797,9.72413444519043
2025-03-06,12.062287330627441,16.537569046020508,6.344827175140381,7.837553024291992,35.27890396118164,30.284971237182617,23.470394134521484,10.138895988464355,26.169631958007812,9.514616966247559,10.400033950805664,34.35517883300781,4.593473434448242,30.606401443481445,14.203510284423828,15.982572555541992,10.59000015258789,9.231639862060547,9.351404190063477,4.889676094055176,1.3346174955368042,34.43867492675781,8.074604988098145,7.059999942779541,21.18968391418457,8.670000076293945,19.173614501953125,14.37427043914795,18.64044952392578,8.662775039672852,25.111114501953125,,11.9399995803833,33.59602355957031,28.431346893310547,10.285432815551758,16.232709884643555,6.612636089324951,31.19999885559082,18.490478515625,16.90485954284668,21.449583053588867,7.8273468017578125,26.206832885742188,18.068653106689453,10.64583683013916,14.1899995803833,6.512436866760254,,4.53000020980835,20.199987411499023,,33.02041244506836,30.359527587890625,5.288809776306152,37.47999954223633,34.51449203491211,16.99652671813965,17.09311294555664,24.31365966796875,13.168112754821777,26.61311149597168,23.121265411376953,17.231931686401367,15.300146102905273,17.555274963378906,53.98469543457031,29.181915283203125,14.441688537597656,34.1053466796875,14.588730812072754,5.920000076293945,49.655765533447266,3.4950244426727295,13.963565826416016,15.949026107788086,23.59763526916504,45.007755279541016,9.788350105285645
2025-03-07,12.29696273803711,16.738252639770508,6.699507713317871,7.996490001678467,35.56171798706055,30.694908142089844,24.170053482055664,10.196069717407227,26.48105812072754,9.622129440307617,10.526095390319824,34.32878875732422,4.6224236488342285,31.219505310058594,14.44796085357666,17.7120304107666,10.800000190734863,10.074362754821777,9.384449005126953,4.898598670959473,1.402624249458313,34.92033386230469,8.213027000427246,7.269999980926514,21.50032615661621,8.800000190734863,19.46346092224121,14.410318374633789,19.21468162536621,8.757781028747559,25.386690139770508,,12.130000114440918,34.48406219482422,28.977014541625977,10.217199325561523,16.367820739746094,6.63422155380249,32.54999923706055,18.368276596069336,17.35758399963379,21.577856063842773,7.906766414642334,26.319862365722656,18.05052375793457,11.111942291259766,14.850000381469727,7.199402809143066,,4.769999980926514,20.571590423583984,,33.42233657836914,30.687402725219727,5.615471363067627,38.31999969482422,34.58794403076172,16.99652671813965,17.00745964050293,25.31211280822754,13.509255409240723,28.022705078125,23.68742561340332,17.603431701660156,15.718093872070312,18.061220169067383,54.16086196899414,29.420894622802734,14.784908294677734,33.44852828979492,14.992307662963867,6.019999980926514,50.38028335571289,3.657806396484375,14.263029098510742,16.848764419555664,23.823978424072266,45.58843994140625,10.155298233032227
2025-03-10,12.315735816955566,16.701763153076172,6.965517044067383,7.708417892456055,35.82628631591797,30.925050735473633,23.87928581237793,9.97690200805664,26.396121978759766,9.514616966247559,10.373022079467773,34.258399963378906,4.6224236488342285,31.024866104125977,14.211939811706543,16.698209762573242,10.649999618530273,9.978597640991211,9.20270824432373,4.853984832763672,1.402624249458313,35.19821548461914,8.213027000427246,7.090000152587891,21.415603637695312,8.65999984741211,19.331714630126953,13.824533462524414,19.117504119873047,8.674290657043457,25.4068546295166,,12.079999923706055,34.3521728515625,29.353342056274414,10.17101001739502,16.27131462097168,6.619831085205078,30.749998092651367,17.888856887817383,17.261260986328125,21.825246810913086,7.906766414642334,26.553998947143555,17.96892547607422,11.056009292602539,15.039999961853027,7.556624412536621,,4.710000038146973,20.45724868774414,,33.35980987548828,30.678543090820312,5.405474662780762,37.529998779296875,34.34003829956055,17.015613555908203,16.503040313720703,24.853364944458008,13.423970222473145,27.956924438476562,23.349557876586914,17.722387313842773,15.595169067382812,17.946664810180664,54.40553665161133,29.66872215270996,14.952120780944824,33.56616973876953,14.823432922363281,5.960000038146973,49.56492614746094,3.5907785892486572,14.117575645446777,16.7824649810791,24.026241302490234,45.38853073120117,9.89843463897705
2025-03-11,12.071673393249512,16.51020622253418,6.995073318481445,7.450145721435547,35.57084274291992,30.73086929321289,24.015583038330078,9.910198211669922,26.160192489624023,9.416069030761719,10.309992790222168,33.94168472290039,4.535572052001953,31.073528289794922,14.304661750793457,16.559057235717773,10.6899995803833,9.92113971710205,9.227492332458496,4.702297687530518,1.402624249458313,36.263423919677734,8.26839542388916,6.980000019073486,21.2838191986084,8.4399995803833,18.874988555908203,13.689351081848145,19.04682731628418,8.371999740600586,24.976688385009766,,12.15999984741211,34.273040771484375,29.30630111694336,9.893871307373047,16.213409423828125,6.5910491943359375,30.899999618530273,18.048662185668945,16.79890251159668,21.431257247924805,7.8273468017578125,26.319862365722656,17.597217559814453,10.906856536865234,14.569999694824219,7.60242223739624,,4.619999885559082,20.390548706054688,,32.67207717895508,30.217742919921875,5.164366722106934,37.15999984741211,34.239036560058594,16.882003784179688,16.550626754760742,24.10677146911621,13.449556350708008,28.210649490356445,22.8564510345459,17.557682037353516,15.406683921813965,18.118494033813477,53.95533752441406,29.473997116088867,14.582496643066406,32.84073257446289,14.438775062561035,5.880000114440918,49.9780387878418,3.609929323196411,14.057682037353516,17.31283950805664,23.568737030029297,44.36043167114258,9.696612358093262
2025-03-12,12.231252670288086,16.62879180908203,7.034482479095459,7.390544891357422,35.69856643676758,30.88909149169922,20.798967361450195,10.005488395690918,26.13161849975586,9.460861206054688,10.309992790222168,33.932884216308594,4.728575229644775,31.462799072265625,14.093927383422852,16.718088150024414,10.260000228881836,9.988174438476562,9.260536193847656,4.711220741271973,1.4621291160583496,35.448307037353516,8.314537048339844,6.909999847412109,21.49091148376465,8.470000267028809,19.920185089111328,13.635279655456543,19.647563934326172,8.654138565063477,24.862422943115234,,11.989999771118164,34.81817626953125,29.84256362915039,9.903108596801758,15.952836036682129,6.519093990325928,31.19999885559082,18.5562801361084,17.0782413482666,21.147253036499023,7.800872802734375,26.40060043334961,17.361499786376953,11.279741287231445,15.029999732971191,7.858889579772949,,4.659999847412109,20.476306915283203,,32.78818893432617,30.217742919921875,5.14103364944458,36.880001068115234,34.799129486083984,17.731355667114258,16.664833068847656,25.105224609375,13.278984069824219,28.52075958251953,22.88384437561035,17.52657127380371,15.406683921813965,18.25214195251465,53.583431243896484,29.40319061279297,14.855311393737793,32.546630859375,14.720231056213379,5.860000133514404,49.3537712097168,3.5524768829345703,14.023458480834961,17.076065063476562,23.737295150756836,44.931602478027344,9.733306884765625
2025-03-13,12.512863159179688,16.884197235107422,7.054186820983887,7.470012664794922,36.464900970458984,31.493207931518555,21.807565689086914,11.053683280944824,26.556676864624023,9.568370819091797,10.490079879760742,34.45195388793945,4.902277946472168,32.48463439941406,14.355239868164062,16.827423095703125,10.680000305175781,9.72961139678955,9.293580055236816,5.139513969421387,1.3686209917068481,34.96664810180664,8.443730354309082,7.139999866485596,21.839210510253906,9.140000343322754,19.69182014465332,13.77046012878418,19.965599060058594,8.458369255065918,25.09095001220703,,12.390000343322754,35.34572219848633,29.927236557006836,10.392721176147461,15.904581069946289,6.562267780303955,31.19999885559082,18.922893524169922,17.3961124420166,21.35476303100586,7.924415588378906,26.828506469726562,17.61534881591797,10.81363582611084,14.9399995803833,7.7489752769470215,,4.659999847412109,20.781211853027344,,33.02041244506836,30.51903533935547,5.358808517456055,36.5,35.29494857788086,17.779071807861328,16.94083595275879,24.73642921447754,13.270456314086914,29.375913619995117,23.139528274536133,17.8962459564209,15.242782592773438,18.42397117614746,53.152809143066406,29.686426162719727,14.90811824798584,32.546630859375,15.179946899414062,5.650000095367432,50.03312301635742,3.4279963970184326,14.425594329833984,16.886646270751953,23.949190139770508,44.49370574951172,9.870912551879883
2025-03-14,12.80385971069336,17.404136657714844,7.4384236335754395,7.539547920227051,36.83894729614258,31.543548583984375,19.535945892333984,12.263870239257812,26.93343734741211,9.935696601867676,10.922287940979004,35.02381134033203,5.182132244110107,33.02960968017578,14.751419067382812,17.60269546508789,11.0600004196167,10.332923889160156,9.070531845092773,5.487501621246338,1.4876317977905273,34.67950439453125,8.692890167236328,7.46999979019165,22.592288970947266,10.220000267028809,20.4910888671875,14.284149169921875,20.336641311645508,8.63686466217041,25.386690139770508,,12.59000015258789,35.98757553100586,30.312971115112305,10.66986083984375,16.319570541381836,6.734958648681641,32.70000076293945,19.120302200317383,18.08001136779785,21.552839279174805,8.171503067016602,27.700443267822266,17.760406494140625,11.214486122131348,15.260000228881836,8.793163299560547,,5.019999980926514,21.829322814941406,,34.306575775146484,31.458354949951172,5.537694931030273,39.349998474121094,35.763221740722656,18.30394744873047,17.131183624267578,25.48301887512207,13.9442138671875,30.870080947875977,23.961376190185547,18.17258644104004,15.259172439575195,18.805814743041992,52.98643112182617,30.155532836914062,15.233736991882324,32.81132125854492,16.061845779418945,5.880000114440918,51.676414489746094,3.7822866439819336,14.99885368347168,16.905588150024414,24.637855529785156,44.49370574951172,10.458030700683594
