Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2023-11-14,0.0201041604899345,0.0259633852615592,0.0337874120035535,0.0490553269257156,0.0185033949331392,0.0047950367132936,0.0073202403528023,0.0232557838891616,0.0218629392467661,0.0277207868694513,0.0298742321987239,0.0357142499403504,0.011299396906353,0.0283687974937665,0.0056116288781606,0.0870252869456946,0.0339733960357708,0.0204692028006325,0.0215208599910607,0.0224429760940627,0.017360253826455,0.0315152857886447,0.0259021732212916,0.0556844298399596,0.0480075234894072,0.0012273283362793,0.0264828663787666,0.0102404407415694,0.0509363868201104,0.0449735654185876,0.0115606359910174,0.0487220469911404,0.0511022296868317,0.0142802629017513,0.0115003186946669,0.0367132614362737,0.0149028652386191,0.0076170134714537,0.0274540202279505,0.0267543998300343,0.0669076734284046,0.0242765837869738,0.0222724568994259,0.028708129626241,-0.0295748049337252,0.0200071003989208,-0.0029033779847134,-0.002140737658739,0.0233918249094151,0.0443131613010874,0.0309524879728455,0.0172655617481363,0.0049347432023092,0.0226161898946946,-0.0070176826975872
2023-11-16,-0.0021897629323919,0.0098851789759724,0.0314160228183129,0.0277594489024972,0.0205373047424335,-0.0001987447781277,0.015481922060992,0.0241477801131684,-0.0026379564885392,-0.0104895597911862,0.0244275350433715,0.0724136553708154,0.0243015891531457,0.0137930739243989,0.0195313201554061,0.0691411390744096,0.0219047518798349,0.0136985096359902,0.0168539333811843,0.0110722540004744,0.0123563926935923,0.0099882528721084,0.0033114927344781,0.0351648575220353,0.0242514407924632,0.0715161877894901,0.0185761727892794,0.0149845272520454,0.0263719858880773,0.0620253641549854,0.2514285405322196,0.0144706063589412,0.0142993875574317,0.0304414702488768,-0.0201553520711763,0.0118043998902415,-0.0353267264002112,0.0140388909496296,0.020497767425881,0.0085434464438398,0.0322034897540313,0.0383118427197037,0.0219449556586832,0.0260980449166186,0.0171428871807373,-0.0041221085705771,-0.0163076498793995,0.0245176590931328,0.0065304405361197,0.0721357387231218,0.0066566569310768,-0.0036698342290135,-0.0047142926240104,0.0005975589137592,0.0277637975813802
2023-11-17,-0.0051207148834174,-0.0086136948633063,-0.0073692840652551,0.0024115360349203,-0.0147059001289757,0.0075575733480692,-0.0112010688777316,-0.0110956515589026,-0.019688397567452,0.0106007570662647,-0.0037259300888659,-0.0321542236857044,-0.0051812348418782,-0.0079365676782033,-0.0180623869027188,0.0115725452773705,-0.0260950580309441,-0.0308879079188822,-0.0087478165682252,0.0026896048681301,-0.0046498060430072,-0.0104713216630514,0.0111384914526111,-0.0276009134539428,-0.007599915837422,-0.0381387272355981,-0.0030396235998295,0.0047761032161111,-0.0034720877809043,-0.0202622248296647,0.0136985883588887,-0.015765689001418,0.000939781474142,-0.0088627425664717,0.0421942114801994,0.0133332717660334,0.0253694980719714,-0.0340788109707939,-0.0190100985020029,-0.0152478484204695,-0.0016421072093938,-0.0303315576411012,-0.0010813795020164,-0.0198941670966731,-0.0086143413251965,-0.0011036126087444,-0.0183539348481829,-0.0269221310865326,-0.0016220176442556,0.0026385450927648,0.0018892035191722,-0.0110494928806024,-0.006117814682951,-0.0065711880445099,-0.0054028207928094
2023-11-20,0.0,0.0023696761294771,0.0091562122823132,0.0128307686048843,0.0298507011024538,0.0053297020471936,0.0062932817852199,-0.0084152137484251,-0.0050960458960146,0.0114884883605053,-0.0284218596141211,0.0033223770799215,-0.0010965326965548,0.0,0.0206242310253739,0.094885677412128,-0.0023922401884264,-0.0229082873100799,0.0037158555460452,-0.0149452123141846,0.0,0.0029394844480568,-0.0432612586673044,0.0131004594739203,0.0220912165745674,-0.0051545541025541,0.0101627130036741,-0.0112356132096262,0.0209059395097006,0.0060827115552701,0.0270270460001027,-0.0045766363979564,-0.0028168764362201,0.0115498778298888,-0.0032891978220258,0.0016447973591835,0.0225903775398659,0.0022051977866819,0.0457039161536152,0.0133332986957657,0.0013156786767456,-0.0012897839970198,-0.0037116591012011,-0.0136176112854798,-0.0007554872807374,0.0019336857785245,-0.0042219005685374,0.0153703502111386,0.0219333795678939,0.0210526821370693,0.024515169033068,0.0121041598394291,-0.0003972601586569,0.0066146541809826,0.0059260889631336
2023-11-21,-0.011764663924625,-0.0066983019672223,-0.0203528706538721,-0.0313539401714481,-0.0205947619536978,0.0070686247419438,-0.0021888695471312,-0.0155586829102738,-0.016269891785541,-0.0182716463818962,-0.0323324451414221,-0.0033113754420499,-0.0021953597835855,-0.009142776701178,-0.0169306596081633,0.0085515127079878,-0.0412470171337524,-0.0382261898297279,0.0041647212559432,-0.0048628928246923,-0.0055474015041511,-0.0029308692036136,0.0165217961275621,0.0021551943845901,-0.0161386116743974,-0.0031886421006185,0.0,0.0074299374889301,-0.017064994587436,0.0193470217013962,-0.065789469829718,0.0,-0.0574387630179463,-0.0099446857329845,-0.0099009732627537,-0.0049260856295172,0.0094676537839586,-0.0047673082693494,-0.0118879184196573,-0.0280135325791116,-0.0137975220742472,-0.0087181915992553,0.0088481856086264,-0.0158895688440983,0.0015122726743961,-0.0005513498202818,0.0151421756147169,-0.0012109106466303,-0.0151033269835145,0.0025772779738975,0.0241915701233574,-0.0078197380626241,0.0067542252543215,0.005376538257477,-0.0319097905875187
2023-11-22,0.0096725107042681,-0.0087264472932327,0.0125155007849102,-0.0049042849198985,0.0140186040605494,-0.008578828197105,0.0037605236561664,0.0186781674477989,0.0208269552047715,0.0100604009749736,-0.0970563910917242,-0.0099669448825133,0.0022001899922106,0.0080738783684246,0.0027777564485786,0.0229885887002319,0.0090043796490186,-0.0111289290931041,0.0145161039216903,0.0119232965946045,0.0143864894798484,-0.0023516144724881,-0.0034217959598042,-0.0193548168332773,0.0058584338293856,0.0103960643695693,-0.00402438301013,0.0156182242547853,0.0402778528814564,0.055753192785892,-0.023474142090357,0.0091952789466278,-0.0339660484329349,-0.0040922753462501,0.0016276086168727,-0.0148514162366532,-0.0154230551800162,0.014369948497205,0.0049539169926904,-0.0100436844004279,0.00266494895923,0.0100976747505987,0.0155408054885808,0.0026469267165591,0.0084937862025771,0.0085517190525827,-0.0011932117691128,0.0127312739286862,-0.0100887119078046,0.0141387799924803,-0.009505829214047,0.0190079260491806,0.0126281419408564,0.0130717269196478,-0.0141987437777267
2023-11-23,-0.0014736887254209,0.0072028104546035,0.0205190187938699,-0.003778586469759,0.0115206663898252,0.0033432735607579,0.0021855302477618,0.0014104484414816,0.0111009783529454,0.0089641586583513,-0.0317181186358493,0.0100672849567944,0.0065861923679912,0.0057207340573215,0.0022161151465383,-0.014981304275358,0.0203273171095017,0.0075028181824612,0.0097660475683734,0.0092717302320606,0.0095513105950437,0.0041251269627804,-0.0021458311815012,-0.0131579167514841,0.0099011067677565,-0.0027700293757029,0.0060606174723476,-0.002990128474146,0.0033377335949258,0.0123596118178217,0.0432692050393539,0.0037966427004654,-0.0020682996490044,0.0227866404583731,0.0045106257420688,0.0351757137180386,0.0,0.0138032236451068,-0.0017606060933531,0.0105866996232351,0.0086377815762315,-0.001934820801188,0.0263636852361963,-0.0171595390246501,0.0069249777629487,0.0073851894353744,-0.0005974244759126,-0.012271837529124,-0.0032614018854608,-0.0164764754188296,-0.0062792867480448,0.0109190100159748,0.02123917633601,-0.0011732303745032,0.0077159616853883
2023-11-24,-0.0118082414446065,-0.0123161966170407,-0.0191375062894999,-0.0201187509185823,-0.0189825259223286,-0.0011760978886753,-0.0059190291289159,-0.009859163555426,-0.0089020331616633,-0.002467973536244,-0.0391265149956949,-0.0299002755757856,-0.0073609294082828,0.0045508003631404,-0.0082918100680074,-0.0101394381923122,0.0,-0.0159576232368535,-0.0085469205931827,-0.006889938874052,-0.0040137419116462,-0.0111503334420537,-0.0400002283468485,-0.0155556007667824,-0.010957564532932,-0.0202381623726672,-0.0060241076602068,-0.0167095849996162,-0.0312707825403565,0.0122085933027911,-0.0829491588790416,-0.0121028141296491,-0.0103626354143463,-0.0062088763822188,-0.0029056830150824,0.0064725293710432,-0.0006350785970424,-0.008957534294451,-0.0010581837609227,-0.0152772420818577,-0.0151515002965788,-0.0080775388011744,0.0084145278283538,-0.0330377760824953,-0.0061338650569593,-0.004887408549956,0.0149432690073718,-0.0203030130661121,-0.0044989256166174,-0.0077320246239891,-0.0084699972336809,0.0004499898044036,-0.0041978181465216,-0.0099822097080921,-0.0204184946594342
2023-11-27,0.0141898016970916,0.0116651749202127,0.0200048226054976,0.0121171667824508,0.0,0.0184459027580954,-0.0062674875744594,0.0,0.0134730782946275,-0.009401218966653,0.0056816876986085,0.0719178598628031,0.0156550378670827,0.0,-0.0211817943788676,0.0243277855838215,0.0004858655113741,0.024324339134798,-0.0093013041154647,0.0080941509965715,-0.0031663972960925,0.0011871079680707,-0.0004477852246583,0.0293454426966426,-0.0259472269291731,-0.010935802783668,0.0070707784997563,0.002178661753847,0.0212910859244188,0.0197368734142135,-0.0150755522897384,0.0183767077268333,0.0062826664653465,-0.0169055350582137,-0.0066225093003422,-0.0064309051485866,-0.020970102554457,0.003977036920866,0.0275422092732509,0.0004432670396106,-0.0133779378367043,-0.0032572389425886,-0.0090763916300485,0.0144445049231429,0.0052366075675751,0.0019099433330487,-0.0094229892410377,0.0235074768614822,0.0045192574195906,0.0142857408260035,-0.0059661564102746,-0.0242913735539274,0.0034490255744472,0.012455579711484,0.1073475992185724
2023-11-28,0.0051545685298792,0.0035784477807112,-0.0067794550749746,0.0109744000483176,0.0232199949956908,0.014450850356837,0.0031533909577849,0.0270269605384783,0.0044312020624284,-0.0009990238414763,0.0084745091463389,0.0159745582701975,-0.0070308148860566,-0.0113253387368543,0.0045557961056077,0.0106250472004272,0.0242835594620149,0.0469657248825376,-0.0066405982768996,0.000573518015966,-0.0028878600558595,0.0100769948814132,-0.0008967573953019,0.0285087266775048,0.0041902751064373,-0.000409377291653,0.0026078397372757,0.0104350371159465,0.039004623753871,0.0677419810329584,-0.0255101646730189,-0.0067669594573692,0.0541103513362108,0.0029906927985803,0.0093331851700297,0.003236231229879,-0.0028126293206851,0.0086422031441464,0.0161512902593146,0.0048737770509925,0.0010170797616262,-0.0016341617283021,-0.000147615515801,0.0331324214386916,-0.0074417881810058,-0.0054465782956639,0.0136742866249996,0.0142036176505213,0.0204500205688218,0.0076824609745649,0.0021826848400499,0.0078376512559039,-0.0057283020473267,0.0067368302359618,-0.0145881621343784
2023-11-29,-0.0256410065712057,-0.0114895528998782,-0.0068258354469948,-0.0144737405985323,0.0022690384501642,0.0015195267477237,-0.0113171150064127,0.0083103158499009,0.0205882943864907,0.0225000381469726,0.0102707500115724,-0.0157233841538274,-0.0125273140555328,0.0022910389918093,-0.0085033360670775,0.0074211982689009,-0.0104314148431244,-0.0095765626569684,-0.002766402917676,-0.0034390452668526,-0.0107152271148096,-0.0076291896533288,0.0026917880746339,-0.0511726873092311,-0.0104320706435619,-0.0122901826253657,0.0031511884609478,0.0081753686912089,0.041423997973548,0.0473312600954911,-0.0157068746338462,0.0128690511505602,-0.0463968669021824,0.0029815391506331,-0.0132098904049936,-0.0177418550190455,-0.0039053815013079,-0.0107102920773185,-0.0419343284616189,0.0097001883437775,0.0028783660315656,0.0049100687938781,-0.0125591234920267,-0.0034455001340092,0.0168696789334115,-0.0032858435817335,0.0,-0.0023839302036103,-0.0092185169041942,-0.0152477814630908,-0.0002723537450116,0.0347666738807501,0.0105625937528501,-0.0069824683521924,-0.0257880136881426
2023-11-30,0.0293233198125586,0.0252503025480619,0.0029453721226113,-0.0096794964925333,0.0037736931352965,0.0292052138365632,-0.0047694672026034,-0.0027472745639475,0.0242077959320869,-0.0645477531993556,0.0231055379319173,0.0319487581153041,0.0217871518215513,0.0045714808831953,0.0148655675388746,0.0079802992077278,0.0464781812294461,0.0152672483938678,0.0055478040651397,0.0118864280930621,-0.0029273519375583,0.0153754802616732,-0.0223713110105018,-0.0179775966687149,0.0174696909889604,0.0012443315035601,0.0209424130632043,-0.0367050959521733,0.0174022393940211,-0.0653845396571435,0.0744681380188472,0.0119580867121851,0.0010352203974945,0.0104052682638258,0.0093710138568112,-0.0213463710612414,0.0004355956008339,0.0104654486100268,-0.0088245667351671,0.0,0.0136754629226796,0.0097719362295538,0.0109232516992063,0.0021276135921948,-0.0086636429788852,0.0016484033040715,0.0111437125308682,-0.0050775409911505,0.0214401966636963,0.014193574421778,0.0054458615292827,0.0322724662874767,0.0026605297867146,0.0017576053138232,-0.0151961055875117
2023-12-01,0.0284879583005059,-0.0046910898105837,0.0036710620636875,0.0028647900100271,0.0172931792268609,0.0020271636517281,-0.0127796629173301,0.0289255779292954,-0.0090041749894687,-0.0585467318880887,-0.0063232920696935,0.0185761637736672,0.0018893268207487,-0.0011376386831049,0.0016902613581224,0.0450669402323764,0.0169413348637872,0.0255639339965028,0.0036783394570498,0.005494459674701,0.0032294926248124,0.0168898968779143,0.0137301955879811,0.0114416483962731,0.0124331994718893,0.0182270381914859,0.0024189820731368,-0.062472355060607,0.0006108934680078,0.0329217833722244,0.0742574197407355,0.0184637945690768,-0.0082730013521069,0.019860187362104,-0.0132628564661807,0.0318788360839723,-0.0296102659303753,0.0175000364026309,-0.0010685757375763,-0.0056768268709351,0.0116589746377286,0.0,0.0162818243079023,0.0021232259875347,-0.0375604887226855,0.0008228778836436,0.0069604197865911,0.0159112955982148,0.0134652901487528,0.0458015410897756,0.0185511035847982,0.0342610061332255,-0.0062544860972336,0.0172566947859655,0.0288700860349779
2023-12-04,-0.0014203893404947,-0.0043205174401811,-0.0065836155846472,-0.0337758353727136,0.0007391194574792,-0.0038618418439032,-0.0025888266079745,-0.0093707593070755,-0.006814229567559,-0.0061077517464525,0.002727169262086,-0.0273559042389904,0.0059266709958136,-0.0125284626008893,-0.0050618944358139,-0.0087411311175822,-0.0337685239706919,-0.0371458236844826,0.0130553613750428,-0.0060297404413177,-0.0049750663414709,-0.0051545337531041,-0.0027086878466202,-0.0294117207070642,-0.0058477800540568,0.0012203378689608,-0.0010254300875934,-0.0122875461682362,-0.0201465960469885,-0.0109561734219797,-0.0783410147704792,-0.0087018416099483,-0.0542231959843449,-0.0032455100807856,-0.0196234825800949,0.0357725375707425,-0.0078527927336956,0.0073711213614104,0.0046347960552788,-0.0083443105952373,-0.0014817755123399,-0.0012902724897608,-0.0099039223592553,0.0074152552641668,0.0005796522484402,-0.001918643519032,0.0017280597928288,0.0094562305664278,-0.0042985043319286,0.0085157376268261,-0.0224673752354931,-0.0393376038088144,0.0091548955337219,-0.0005750572721804,-0.0295113334693037
2023-12-05,0.0128021688017654,0.0039446943496423,0.0174274764606903,0.0380869647547872,-0.0066469313864006,0.0,-0.0038936814225953,0.0081081057620122,0.0014646974454828,-0.0256982734232273,0.008159661768414,0.0187500520398982,0.0069630303807035,0.0196078480202048,-0.0316564365684239,0.0099940401373588,0.0386767502671308,0.009644716873594,0.004747877419708,0.0028435813154439,0.0135294425300136,0.014392613295904,0.0076953467979228,0.0209789977642969,0.0152944681321063,0.0219426108479392,0.0092401623973441,0.011005159658016,0.0124611699482823,-0.0402819974046609,0.0700000467534514,0.0117044774561545,0.0275633967377817,-0.0010854356232791,-0.0074034212470704,0.0518053617737668,-0.0239710495230492,0.0034841121872208,0.0138393759673336,-0.0053144925223153,0.0024731738634564,0.003875890850806,0.0,-0.0113039265609461,-0.0065648705974554,0.0032951274243484,0.0126511210294382,0.0079528101486989,-0.0219781181287882,-0.0036187597131888,-0.0092478533235395,-0.0525859744372523,0.0041582338212109,0.0155351251809401,0.0154536665361268
2023-12-06,-0.0175561667030645,-0.0180743515941284,-0.0016887561646448,0.024962408123401,-0.01635688008598,-0.0214139963604361,-0.0006514431511157,-0.0160857862677007,-0.0152298765937725,-0.0017202228054363,0.0008992196408754,-0.0092025220752127,-0.0042552613540997,0.0045248161472872,-0.0023350207233376,-0.0029104207189936,-0.0148049465520007,0.0005148848260152,0.0029253447998085,-0.0024573477892816,-0.0133488401641702,-0.0079455120347985,-0.0004489922424805,-0.0251141796426377,0.0602546101172103,0.0,-0.0183113271947027,-0.0037861779017376,0.0079999678105033,-0.0104931566420497,0.014018648321781,0.002892102026208,-0.0064377111488215,-0.012314308112954,-0.0237569931897628,0.0134330830620408,-0.0398517456457122,-0.0062499015318561,0.0021002133720604,0.0040070758027732,0.0044408701327511,-0.0154438497667233,0.0148572669725282,-0.002924780052686,-0.0073859393273308,-0.0062946146219527,0.0096536563844968,0.0061368561943444,0.02528090443404,0.0036319026963484,-0.0065888175611669,-0.0086442717657272,0.0028230099973787,0.0025493464743731,-0.0068729882615931
2023-12-07,0.0064331939228736,0.0092035235170155,0.0036248249139296,0.0223929139168808,0.004535119554087,0.0162232708511333,0.0136897093064363,-0.0177111777153622,-0.0070033597590242,0.0155083549758794,-0.0053908726381113,0.0216720752931516,-0.011752141452932,-0.0033783258073017,-0.0081918158555955,-0.0093403585286404,0.0473588426632942,0.0216160524485486,-0.0269239855213107,-0.0083381830956343,0.006470626718728,-0.0045765068110699,0.0026967392865391,0.0023419443653314,-0.0240436537059636,0.0059639873134655,0.0082903529517643,-0.0194775688044066,0.0146519115018157,-0.014846297241276,0.0414747333350158,0.0021630771368679,0.0226781893041412,0.0117345797199965,0.0031127340182899,0.045655094999274,0.02364863463155,-0.0024458032921306,-0.0118686466580847,-0.0070953285166298,0.0068773312242229,0.0035946128426387,-0.0152195571955719,0.0266667091810091,-0.0031329245088916,-0.0093638659512931,-0.0028121982237607,0.0049374819290344,-0.0019569169513442,0.0096501449086676,0.0031779797038704,0.0091785166052544,-0.0009382132725351,-0.0008476600155842,0.0474544294657617
