Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-12-20,0.009708939820543216,0.03231088889503275,0.011484090513118161,0.01734251895000183,0.045531175812309366,0.029058246967400114,0.007953086022241207,0.022770515424272775,0.02260845055227656,-0.02143060068050895,0.0018082431296679857,0.017829418285318255,1.3152506058933255e-05,-0.03177129208551832,0.02123895001838294,0.03809559742463842,0.015937427365855683,0.004778905401626288,0.027744330153076868,0.022706212075415788,0.005405426025390625,0.0221716610362217,0.042894596818610964,0.013386926965204049,0.011701180779315923,0.021578993104719446,0.00865949857354198,0.020145082171311612,-0.006195054962105595,0.005454604843212474,0.03930137842176129,0.04637682424041323,0.01588009209235297,0.015945450464502464,0.011560836297726862,0.004729146921472083,0.03228295100194489,0.026267463395394985,0.02384282170807972,0.017561083713794945,0.005444597409259844,0.031307641256728136,-0.0072480523677752595,-0.008342544909630267,-0.024484524745516656,0.014868955344008228,-0.011588065021391536,0.002644295795049878,0.00810807736618302,0.03471589181198209,0.023167600655213505,-0.0065376204242664215,-0.0005428801392927118,-0.017792413558304188,0.01785717663290698,0.008742535071212476,0.002185777321755733,0.016049210865376473,-0.016304375525157955,0.015808010339382284,0.022343245680324086,0.009967332070881296,-0.016294635225702958,0.04825092762150818
2024-12-23,-0.0008176634579281084,-0.01654502736998631,-0.013624590290610028,-0.015542750469132671,-0.05354836743814417,-0.0009737174728844389,-0.006644535560678788,-0.015770210133416285,-0.01785691068628592,-0.0010948483773003392,-0.01805059561105604,-0.028193519579715276,-0.007117425304645986,-0.031173024925949422,-0.03812815178341189,-0.018348822737124793,-0.037219302929974885,-0.032104526508262676,0.0023473595087817323,-0.0453104590689033,-0.04731188441221412,-0.03670744063722475,-0.025751162408452877,-0.03259103565789501,-0.04270458647781428,-0.040700517171329276,-0.040865490733181464,-0.022906926994641252,-0.02545449397959798,-0.03978298731396579,-0.05462186894303289,0.033240963054401496,-0.022813888629418577,-0.013453051821365691,-0.019365123213034185,-0.0034232482232555705,-0.05956818090204841,-0.008333297381323712,-0.04383549940563547,-0.02588697444271515,-0.0505414683933566,-0.03585294503933023,0.00755281223627291,0.0002713470277946328,-0.03566724389274045,-0.025329040133324043,-0.010391785929948938,-0.005714431799882624,-0.024664808083204703,-0.02375304527380373,-0.030876927781903984,0.020549647017829242,-0.02607290656536332,0.027172109859986415,-0.030924834619708186,-0.00666668588540853,0.005089070761535863,-0.01275812101676077,-0.03499080354088924,0.004210970133279535,-0.013326319819140009,-0.03242684533146123,-0.022002060880012664,-0.032221024008217025
2024-12-26,-0.00654657749005938,-0.010314859656671005,0.006042992679766268,0.008657939132872494,-0.01738236195363263,0.006822469351498217,0.011705758525818455,0.011310144672144862,0.007792145163654229,-0.0005481503631520335,-0.040441227229425336,-0.00358165147458378,-0.0011948987286155566,-0.0016935188021205416,0.013371680214707471,-0.0186917296435668,0.006070353097040515,0.01228490263888049,-0.021077319201383782,-0.012586001462119745,0.004514668555645196,-0.013279515791710939,-0.007342067202804392,-0.0011229027629940935,-0.002788167844548939,-0.001342840625432773,-0.003938343681750944,-0.016976408925863606,-0.0026654009679006885,-0.0047081593804056965,-0.008888866283275454,-0.025737195582122285,0.0008647001314558977,0.011363599591264206,0.006474621929831281,0.003005597266262816,-0.003958764992762154,0.010204086305580118,-0.06447004867445605,0.003936989267079305,0.015209110308928908,-0.01591036380315336,0.015955520087057362,0.007517481913134505,-0.0013698716728115512,0.016560548430035738,-0.011847147611948827,-0.0035365802260580725,-0.01264443786088465,-0.01064471121930588,0.009770601351765107,0.0018099863331413335,-0.011712042369044884,0.011430442652708539,0.007671098566009116,-0.01855417263128567,-0.012296573509655295,-0.02215382377466102,0.009542021549400426,0.0029169704029594623,-0.00646662197140313,0.007909752807288672,0.0077434366837347834,-0.02021401239589049
2024-12-27,-0.005766076114112728,-0.003291347389899224,0.0011443045052965672,0.0010099383104544835,0.010752614579407016,0.0029041858491765105,-0.0037189446615522037,-0.007455395654320407,-0.007731897099067853,-0.0052097479479796815,-0.007662802245064437,-0.008626890289212041,-0.006578857889537604,-0.020356214749337798,-0.0009049255596594863,0.009523882661652161,0.0019053080783180132,0.002427275941962348,-0.023923423143372258,-0.009784914842834058,-0.02471902503191592,0.0017555125380306347,-0.005917187550458225,-0.017706617077387743,-0.01770732418351073,-0.009411057277323498,-0.006470123404220485,0.006578885103684318,-0.019775566214049523,-0.023651900867509346,-0.008968700894326997,-0.007705090820617433,-0.004319765355608518,-0.007865228261460078,-0.009971005182897286,-0.006421214251994156,-0.015260902605604865,-0.013666045352285439,-0.0030626345273935263,0.002941210661643767,0.001872612688940123,0.0076082462758393365,-0.011201701100168049,-0.003075209112173072,0.012345757158314985,0.0002505844899960419,-0.003542230650178557,-0.023957483480433583,-0.0061246096449852905,-0.000922247330998327,-0.005889818613266207,-0.0030487747470220317,-0.002257434185095386,-0.005650663564075065,0.0009134873476981387,0.0027856684410074717,-0.010252679331053893,-0.002517274626809063,0.0,-0.004908119910511766,-0.012686051337722826,-0.010953647086502483,-0.01792893950313612,0.009708780734589695
2024-12-30,-0.027340493934879584,-0.003302098151915178,-0.00020584104747312093,0.013179719300567827,0.015099579977334798,-0.003860937430436695,0.002488579167741367,-0.0009389889024369324,0.0008656678312917165,-0.0027563624568724965,-0.017374465811965778,-0.013778045609584288,-0.0018061718807843574,0.0025973794351326074,0.006340530073752237,0.02830216823365861,0.0012678768779683658,-0.002421398539541375,0.0,0.028656134763232588,0.020737251748036645,-0.009929966871945695,-0.01041669969677872,0.01573677238527993,-0.0009487883223936455,-0.009771963259318173,-0.008683158540313318,-0.013888901093435657,-0.010905000194464831,-0.006782813817396316,0.009049866439556853,0.019605800326113476,-0.001735109036240745,0.0,-0.0016244601543338177,-0.0004307990623079183,-0.008183531037258662,0.02590363224664638,-0.0015361814718921618,-0.005864979036335316,-0.007476628517019468,-0.005191185629803918,0.01467573476847206,0.014862666215668119,0.0,0.006013572522786115,-0.0005468427474262239,0.0,-0.0005603566792079517,-0.009230799207587737,0.008040664180902768,0.00237850770568504,-0.010180977009406122,0.0030849096933285303,-0.00030413047072630484,0.0055554820453398435,-0.010358885663993789,0.0018927039699996318,0.005671117206934806,-0.0034709912192787407,-0.0033519951036748985,-0.008269570659441894,-0.01695238146749567,0.027644211095818827
2025-01-02,-0.011925070452518671,0.0005519560111300059,-0.0038089352794635767,-0.0002642978032794119,-0.014874974116009354,-0.0054569429819181225,-0.01034352082083223,0.010339410735468402,0.011892047137382233,0.006633401674116968,-0.05697442787441287,-0.003676532124478382,-0.005428115410571643,0.03367878634648025,-0.002700323249008929,-0.009174314877405387,-0.005381425312117383,0.0,-0.017156788267935763,-0.013928968094727767,-0.04966135411209638,-0.02241888176137108,0.0007519568436018531,-0.003943644453454076,-0.09306738528850911,-0.011787191250098306,-0.02481753179460222,-0.0033140150936946666,-0.0126791750423344,-0.013658596736943696,-0.026905874599442492,-0.014372616196154264,-0.004780603283366602,-0.016987456230016296,-0.004635013837114399,-0.007327649279132098,-0.009900808747102863,0.007633538198770884,-0.010769254057181543,-0.0019666551262585985,-0.016949181460966245,-0.00680820940112592,0.028165384733381593,0.016026375188170183,0.03794035967355103,0.015442064964434454,0.0025202107887929426,-0.010909105444632194,-0.0028025679196965747,0.0,-0.0029386831783932976,-0.000339047842017548,-0.010285761936516424,0.010035658267877112,0.0018258626007243706,0.0027625073782910903,-0.013831778447158105,-0.0012594628491721105,-0.030075247948591954,-0.005499576526434069,-0.006726350093342548,0.00620044986876267,-0.0009475625024453205,-0.009356705450445535
2025-01-03,-0.023275829527670377,-0.01324507855385193,-0.013235344033718621,-0.013745716994789436,-0.008922420139650278,-0.009803902329706071,-0.007525039952562151,-0.013643713039048433,-0.0159058995320559,-0.011806527228642283,-0.008333296445612426,-0.014022157611149,-0.028502197764952664,-0.040935732152168836,-0.021660556904770756,0.0,-0.013367328708777326,-0.016990179086145973,0.003740614870183734,0.013151512623449158,-0.02494062188172852,-0.008448964121088975,-0.0022539794558142923,-0.001413969252207714,0.054450208764796004,-0.012482741573370926,-0.017963956531281022,-0.006650068615154048,-0.03294242707789352,-0.03560842963518507,-0.032258100430726744,0.005047741711118103,-0.015283889473717949,-0.01728121760512369,-0.024533655411804967,-0.01563181245780343,0.012499832692763224,-0.018065237103666587,-0.02643854603865481,-0.004926133105713437,-0.0191570706229659,-0.012177275008441457,-0.003454976598142867,-0.010606367943200357,-0.04046989761714015,-0.0036792132498085772,-0.040033200221977205,-0.044117522792360364,-0.011242228132201326,0.002484404552888453,-0.013894726155942005,-0.01763310992645617,-0.017321030054164743,0.0044872188874829355,-0.021567470350750573,-0.0068869799381203745,-0.00909773940882841,-0.019545962252484395,-0.06007751006717854,-0.018617454968263836,-0.006772088969480894,-0.0042497132777599145,-0.004931768923025381,-0.050767436936757226
2025-01-06,-0.0035304583632865816,0.013422865461304667,0.012816694792804117,0.010184990168929708,0.057825466996301644,0.027722796608229627,0.009266977262907927,0.015503855112467102,0.01964314735505579,0.011669927768372279,0.04201672297879466,0.03682043149548231,0.0031211521885672333,0.03397215669633913,0.0009224563646506034,0.05555505420523876,0.01870972155981776,0.008641949161462659,0.02981363545734972,0.0,0.03897682013853476,0.01886788113918847,0.012257692100637652,-0.0011328414067035553,0.0585898878319866,0.037640381618781804,0.03506084976423085,0.02761513084913525,0.040993015822188505,0.032820574919548484,0.03809532517298897,0.006138350839478557,0.024390419599499058,0.03282543820551753,0.044936256454139345,-0.008381083908129194,0.03127577823808769,-0.026112790747559567,0.062300371032951274,0.024752503106263868,0.042968803114491694,0.03205117195527629,-0.00941054784615647,-0.004672896089999101,0.01496590706204226,0.00886264450561014,0.04026452849108453,0.05336532945700312,0.021603054861450754,0.0006195933344985693,0.024765215563061327,0.01334707460610507,0.011750982068921889,-0.0036694663326510835,0.014591709708050127,0.011789071994243505,0.047054297221600594,0.018649499517560786,0.049484588180317646,-0.012772302447148776,0.0028409323000113673,0.018779262381066975,0.00019070926860109694,0.10323381596982184
2025-01-07,0.02214345163529252,0.0011035396554988086,0.005591451437501727,0.0010612579150159895,0.025204648977797728,-0.006743695508114267,0.01210359072319811,0.011450672212776514,0.014010228742644015,0.0032956226498788155,-0.004032190578810324,0.01778583341046147,-0.009956470100387027,-0.012636867731798507,0.023963145115045492,0.01754405819509275,0.007599708064169874,0.013463797690436818,0.010856472014720397,0.001923231833022232,-0.019929669591528865,0.006571138952062627,-0.0007812363526258359,0.00878931707194619,0.0009381077884595967,0.01894974281032935,0.018631532286710106,-0.0032573421139387992,-0.004991661487161236,-0.007944320463452836,0.09174311712555228,-0.0011093775601885847,0.01212093510049117,0.007945576583508362,0.010911376878599555,0.0035588710737937124,0.043096632940580415,0.023765959370800394,-0.007518734600505228,0.011594242143410982,0.04868909075193106,-0.0038222107707650554,0.02799987353910427,0.021264887877332272,0.030831207782372028,0.015861433214731324,0.02294710600003813,-0.025559198691681995,0.018363938410367986,-0.009287893791024793,0.015416616259268823,0.013284942973914804,0.006387826481268899,-0.006885499731745126,0.023867812205245365,0.015078901925198007,-0.013153068336043572,0.03661619263068516,-0.001964681450304373,-0.00970324065369188,0.020963305689677414,0.020527825274608613,0.02001135583575908,0.027057499295621845
2025-01-08,-0.010398638235833979,-0.025909381186387193,-0.0017558841361209332,0.005035806721236602,-0.021392168851659066,-0.0009700368969303153,-0.0037113601742074787,-0.01886789411411971,-0.01554386220875792,-0.006022233223499818,-0.020242974913810885,-0.004279672262714862,-0.016970465222382658,-0.02901025126632406,-0.02430238964838327,0.008620694866002365,-0.004085473711621712,-0.018115844802208514,-0.02147974972763944,0.035028654141234794,-0.07177026943011688,-0.034421337191632095,-0.04964803927948336,-0.012085472596771063,-0.0074976497782595075,-0.02231683009539087,-0.023852507100067588,-0.01062100190033577,-0.018952076624506375,-0.02002008051702453,-0.012605063118278803,0.0011106096456074965,-0.005132338208215126,-0.019144231772933895,-0.01619060234011782,-0.01152498675600433,-0.015302249543943658,0.00892866266017478,-0.0651515698876014,-0.023877771239543932,-0.05357137839404824,-0.01918466862491619,-0.009484422886088528,-0.008112456711341753,-0.031209390814438076,-0.0055248507406954195,-0.013243122003693153,-0.010304260888124972,-0.01639338158313186,-0.039374977641800424,-0.013131028192959304,-0.023980289235716823,-0.011540645484306666,-0.00354731432533284,-0.013747695884958944,-0.01620541910744111,-0.032950724788012975,-0.01644345536208125,-0.0393700417852032,-0.009606208492299761,-0.019977913106494216,-0.03017245150659542,-0.0057921085553588325,-0.014269995978643424
2025-01-09,-0.0017514066543489193,0.004527483387328335,0.01143369022945162,0.0018459716602714504,0.001631411977786934,-0.009708718996913723,0.004553106963464559,0.001922765710305141,-0.007017730932422417,-0.0008263332119889943,0.05785129198087935,0.024355383025135957,-0.002557516265781712,-0.03075574498681999,-0.007380076944853542,-0.00854701366914512,0.00820453153434264,-0.007380160576552219,0.0012195401359078595,0.00834487628930436,-0.039948506504279835,0.017209438820685596,0.0004111757780880243,0.0042674928455312955,-0.006609980530275283,0.0027175461997983597,0.008145092059333559,-0.0033029801515663815,-0.028409159473852363,-0.02145045376672272,-0.03829793727144282,-0.005546437657887648,0.0085981866453948,0.008036800433856905,0.002581767978593774,-0.010313846223671264,0.010101002874724818,0.00235982338515095,-0.025931983387006752,0.016634019074989403,-0.018867995824705996,0.0024450021348985107,-0.00024555659004232844,0.004362069495850163,0.005369075924837485,0.013526510578597328,0.0019173139170545195,-0.0014198549082514722,-0.00833330178761782,-0.014964172574077894,0.0,0.009529324082993673,0.015178098190859135,-0.005339787700172627,-0.0009090583178443801,-0.0013726095348834955,0.02029087437658772,-0.020433454056737688,-0.018442653786331253,-0.006207571481754326,-0.002831153863874669,0.014391548078450223,0.020296890064524398,0.014476576669501862
2025-01-10,-0.021052594993383855,-0.01802788797708843,-0.010144985852407862,-0.008949667197340472,-0.019218226409704386,-0.03921560931882406,-0.0024723397157487836,-0.010556607816034402,-0.012367776253047302,-0.003858945510049838,-0.007812561825803144,-0.03041961005943561,0.008333330915878179,0.009972857027615856,-0.026951630780587932,0.01724138973200473,-0.009702737141586981,-0.017348152600839883,-0.012180314373335444,-0.01103442084222006,0.03758392174186764,-0.002416795305421382,-0.006989975656957026,-0.009631719027191066,0.016159611713150834,-0.009756073225640982,-0.00257079721982445,-0.019055542233553546,-0.017543891511722087,-0.017745297737956522,-0.026548606842081934,-0.00613492836416174,-0.002780818583515532,-0.013667235839726843,-0.01383987240829343,0.0013592499409083025,-0.012307623056753703,-0.007651510448375087,0.0033277942280121042,-0.008662086751779707,-0.021153780906155717,-0.012682942548130405,0.00491160362027343,0.0027143505225835085,-0.024032108413917452,0.0159676358022256,-0.004373931816137433,-0.0061611056572218326,-0.035854406962209984,-0.046565412784908555,-0.009979067054261548,-0.0038667797593761044,-0.011500893234278942,-0.0004880585756527056,-0.0069760717314713006,-0.050171879370599304,0.0022513187813222313,-0.015802731014141425,-0.006262992319437499,0.005660798577965531,-0.011925150955303887,-0.022115657761006324,-0.017314452357569343,-0.015367652865182269
