Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-09-25,-0.006289378464656396,-0.014486331551653537,-0.012435246162121842,-0.013009522810368612,-0.042627546135040995,-0.03320890315527916,-0.0029260679985863946,0.0015530788801339506,0.006252219799170605,-0.0019782110555828405,-0.018154730543746934,0.004576563549162884,0.007834970398683454,0.04327477978610398,0.0008821502641199184,-0.054488702024506785,-0.0009029997370356938,-0.015234210478083597,-0.017446934596551264,-0.010358424207652756,0.004938329687193333,0.0,0.00508418683428659,-0.013856998638828617,-0.007876919291507497,-0.004181041743983465,-0.004614715543212476,-0.013767443422292094,-0.011428894470856217,-0.014091542046883477,-0.031065831920189087,-0.028757251657835447,-0.0008209464795370882,0.008215483927600693,0.012522803462356909,-0.01435419180650278,-0.02304403002927313,0.020648591172024392,-0.01882143350784399,0.008117009464030987,-0.015037830310177195,-0.022317130603575302,0.0007403464645751901,0.007314195862937809,0.017995265044393086,-0.03788081810095587,-0.0008356037266974476,-0.01327042322699762,-0.010035269257174602,-0.0282505894624059,0.0010321760174277661,-0.012044998683432648,-0.0011594032902291513,-0.01616460390073463,-0.002344665298891185,-0.002664485478413248,-0.013185433487322679,-0.02924746705664446,0.0016569600978183269,0.004464606811931195,-0.007882316057465717,0.003972030354605969,0.0052221051845193905,-0.05789397841890262
2024-09-26,0.012539197293982963,0.0031868215336934074,0.01445078963898463,0.009374795254064818,-0.012183999080089616,0.005545344586985452,0.006571861378520084,0.020729862086493783,0.025300550122348147,0.0033889566725497566,0.00456965670954966,0.009694026528407427,0.06252030763588132,0.0207108034777147,0.010526572515190553,0.06952584999543245,0.006303448371694767,0.013072035670629647,0.036139049559312526,-0.009625641840203931,0.08571061575144195,0.020329845834264105,-0.013401591534044008,0.0013943194292265616,0.004304197417618787,0.005278238197683939,0.003693424518935561,-0.016518750623187587,0.03812540812594398,0.03714436099565089,-0.012210164058593556,0.008029187936617182,-0.0008216209864312681,0.016231106252569884,0.012640794363131664,0.019093770269032372,-0.0038814461413209447,-0.018492600238539592,-0.020202853932767967,0.012851568099722556,0.0,-0.0007785742863821481,-0.021195036562917397,-0.0218289944967131,0.006349263883036431,-0.049638593901499724,0.01108359896400771,0.00266833307740063,0.017496105797657157,0.00767345663974111,-0.005862985599354248,-0.002732979763607536,0.022369734198959497,0.039102778822147015,0.004099708026700132,-0.003742270960334987,-0.019397512306684305,0.016615696662260558,0.05476410966314675,0.05832182670473794,0.0037415881398386447,-0.007959433632894529,0.006623033265530721,0.028293434281158325
2024-09-27,0.0062112499769515885,-0.005926691936610898,-0.006059184453623876,-0.0020502787122852082,0.010552451165650607,-0.01112161157561463,-0.008404963695139411,0.006060715923166602,0.008739507866085863,-0.002823354082729802,-0.0137723250071452,0.027651642706106594,-0.007850845492998235,-0.008823601783402458,-0.012291651919655467,-0.007490626091372185,0.010122162219776987,-0.01636694945155158,0.014554035747100486,-0.04780236831641515,-0.0015083609215970374,-0.008179070893955004,-0.015539339208214382,-0.0032565302609865727,0.0028591843026326124,-0.006602112178128805,-0.0033850757816613858,-0.0012820529852188584,0.0010532247945795204,-0.0091575924742836,-0.017348625837652214,0.016616742526118226,-0.004531580852260014,-0.0026871576230902048,0.003816119514889436,-0.003789905065522294,-0.009489250842177369,-0.0064818875910229974,0.02020285393276793,-0.011236090715396028,0.010959003051836941,-0.005466655458071032,-0.004040448827234109,-0.0038695342387754356,0.018809358183985058,0.021805605988885427,0.004399269879659149,-0.021936756132030014,-0.005465950932642415,-0.01034024653925416,-0.007987515998744466,-0.013999960391316898,0.056780193597188965,0.0025777441827577983,-0.0023406777827727067,0.0021400704316252967,0.007097321057836254,0.004697112727100265,-0.022187969592592102,-0.004523825061216869,-0.0201181516787003,0.00975941927459879,-0.00035685915264994467,-0.005379174758282445
2024-09-30,0.0123078636592967,-0.0009148933144524525,-0.0035514716878245604,-0.0031979089376224837,-0.01646327637126316,-0.0018655930508378444,-0.0025720016283597344,-0.011394185388219404,-0.016194633987069208,0.0036688341736387815,-0.023383641457690528,-0.024641213735174576,-0.003948776858647916,-0.01888719975990365,0.007042216689224461,-0.03831851585918896,0.005022947124774038,0.010940970433399706,-0.005337389418486218,0.016189290285719336,-0.027545696651027147,-0.008733548220931637,-0.013136454266367226,-0.011010980660002825,-0.0028591843026325825,-0.011101383475202228,0.001847910673779145,-0.01031602905768163,0.005249442211395631,0.004589372238816812,0.0,-0.01775978498238072,0.0032976037114509625,-0.007200367461093339,-0.017840586507695443,-0.008579496817525019,0.01281712621062894,-0.014556266176422614,-0.03045926866749231,-0.02368426289389427,-0.013717688630853663,0.004297696479673772,-0.006346022544862536,-0.0027733059180765104,-0.012500072551204985,-0.005753093522237534,0.011581576668374378,-0.00820465360703813,-0.0034938160608719454,-0.008983780069840994,-0.010163109642154179,0.003546049149833015,-0.024960675351408085,0.0011027166358112044,0.002924879906622432,0.0010684977927194117,0.009852322964725277,-0.006110608921729981,0.0,-0.007060563500266496,-0.009357777523004023,0.003949061292191833,-0.02845579397285635,-0.008667480916845749
2024-10-01,0.038985555180552356,0.00045775387521791467,-0.0017804769266418785,-0.002978593400533272,-0.009770108324589081,0.0,-0.0036859546483333653,0.0053744749170432935,0.012847652707158558,0.007017469269668692,0.014095727377168143,-0.01087963017795232,0.0004947184503033527,0.005504172364574535,0.0017528067594464352,0.0,-0.0020651890966298615,0.002647297903446377,0.017431323737261296,0.004762808045817362,0.012336307824848094,0.0043762036824052004,0.006918213319282876,0.0049347336792882925,-0.0028673826837928686,-0.0053726651865373285,0.0012299835667084558,-0.018973441439849695,0.0015692933462897402,-0.0045893722388167186,0.00995030567364792,0.014383323458759907,-0.0016475820789216878,-0.016394056044090857,-0.016548489727659318,0.00047853442601079914,-0.010576171627652245,0.008032170391851307,0.0020595229246190296,-0.0016543096510475358,0.04457191534178185,-0.0027327892068146602,0.026386625666741704,0.026310190631426818,0.007518729964239598,0.021236018689844125,-0.0035719186385579052,0.031282651857665746,-0.007024567912715239,0.002435885904840352,0.0059701295300217455,-0.0041014487060298185,0.010929100417518862,0.008232025049641501,-0.0005842021238497264,-0.006965015621961208,0.0034952796083543886,0.008918224978184485,0.0,0.004869278072524377,-0.005141455289022082,-0.004488793997281233,0.027026359841320693,-0.016456762589174452
2024-10-02,0.008784781298721013,0.015883910062316126,0.0007633718493834918,0.0032073687257421295,0.013557135744898575,0.02124789448461494,0.0025814107578189045,0.031681174789987915,0.035421112227376046,-0.008145043181426084,0.0046548166597695844,-0.014076053660586566,0.0024683844171659135,0.011904890679581443,-0.0017528067594463359,-0.00784323698449847,0.002654486596519537,0.003305718100396934,0.016393758513199096,0.012449262824800326,0.018975845471773885,0.044135331684079966,0.011424972221934735,-0.0018769994785573882,0.02341362133724626,0.004479138504619808,-0.0006148339493348522,0.00461293579736727,0.012467731078049936,0.020938383754197546,0.0244510964723653,0.004125197733391685,0.006983207186248372,0.0036663956458644763,0.006178168193105938,0.018018407496113616,0.026506353768311706,0.0036297601329653754,0.013285919251842603,0.023723095160615278,0.04140302780991182,0.0023429396422961738,0.011589598076831787,0.013700568360612609,0.024662222375497946,-0.0031681265240394215,0.023395824661298928,0.0,0.009521338661502099,0.01664902212371992,0.018731081613830837,0.0008882136971484771,0.00704046070392474,0.0038184211990602863,0.007279002346387285,0.008032136407262698,0.027191433615730155,0.004196796450288172,0.011155521783349005,0.005469236542722655,0.004714049175576505,0.009314123522426125,-0.009529970297755977,0.019715976664730225
2024-10-03,-0.023599944727234017,-0.0013517265551096936,-0.023942349798188326,-0.028301691327311303,-0.043206853236669625,-0.02031470987553928,-0.009250746282034091,-0.009763575701564716,-0.010581972880029112,-0.0096343904717887,-0.010895059220655506,-0.004942816155485453,-0.02243925756344915,-0.022943699076765096,-0.014134587246185904,-0.032002978858715427,-0.00413221116513436,-0.018878834834297902,-0.03306083086800518,-0.009860781613174312,-0.028987488134822124,-0.016382220926715277,-0.023314333710069246,-0.01562159190936008,-0.01057468950392186,-0.013951556809623995,-0.006169094685643425,-0.00395265104092847,-0.02721239331909194,-0.03203920224913541,-0.03190455999926978,-0.009022671221161788,-0.01443058912939603,-0.03065738457369681,-0.02494461545883971,-0.005654989231456333,-0.02148268266037356,-0.012395351957094418,-0.012257478703465115,-0.022895475135778356,-0.0243758138469286,-0.010192243508481988,0.013393437860877629,0.012198507234719061,-0.03849023797251764,0.011044892646137566,-0.005392226810264018,-0.02463563444693179,-0.014063423643527952,-0.03135515913612865,-0.023293171296709204,-0.015545784053902998,-0.031244025398892875,-0.00454747590110033,-0.00844868852321981,-0.0369404545040158,-0.046212885460688656,-0.01784089329164834,-0.03220887244961488,-0.019354023404957302,-0.018990719534056545,-0.025276717632793252,-0.013642835933653053,0.016137946531533966
2024-10-04,-0.008995594473346066,0.014324414253993058,-0.005748645228880163,0.0018806230539548962,0.024126752813455447,0.002794714894663358,-0.0014878771108160396,0.003014177430453586,0.001328750270187669,-0.0011395844465660464,-0.0015661835166816576,0.006482407091901832,-0.005562709963370362,0.017008922129847667,-0.007142821177899188,0.0240977388833089,0.005897901803934028,0.008928480739041967,0.012148960853593765,-0.01650762635746634,-0.02191011356173988,0.002356754632815558,-0.001662363271284456,0.0004769887488949377,-0.0007089170941347092,0.0027155587166807203,0.0055539450682696705,0.0,0.017354938375458213,0.010180473720411282,0.0024906867119000036,0.012012176437941014,0.002074453027311089,0.001885262240096476,0.0020073119652281243,0.007533036827908878,0.008317358050535894,-0.01255092713322635,-0.006185599679816459,0.00905719010704376,-0.002600779281037636,0.01602544860256262,0.00048370838860080004,-0.0026393004631379766,0.016321908439014886,0.004473296622909338,0.013693226413697737,-0.005958145835123793,0.009063532219863966,0.03398399265775344,0.007708490623178977,-0.006785822014485287,-0.0016718803458464918,0.01627526415878698,0.0023376852180216744,-0.01786776450046441,-0.00463379885545009,0.003310572400202774,0.01623410705292867,-0.00733531864653839,0.006081671114047052,-0.001280622715503618,-0.0018331101059077747,0.08192915079246081
2024-10-07,-0.008317644167234777,0.014269211477473513,-0.00026202250284994646,-0.0002348349521515357,-0.015285815335301439,-0.018779948373158276,0.00482810486716094,0.0007524992645716238,0.00925322260984163,-0.018702878851379397,-0.02218793557875287,-0.003699032809801444,0.0060667915723896584,-0.005471319933589625,0.0026846585409622072,0.0,-0.0002940552596797087,0.005540219283640567,-0.015209404047830574,0.0004378697361875081,0.009448902117411187,0.0046971138995804025,-0.0026658212174271293,0.00261927689216757,-0.009262632055396687,-0.009765014830100461,-0.008963151213244236,-0.0059583169156425635,0.012435535295813385,0.004593463715178335,-0.012515808091180731,0.02031477356640609,0.0020700652738013486,0.0037593179017855723,0.006566554716015043,0.0028101203641454665,-0.02289983510265428,-0.0007432331063479911,-0.016684468232220008,0.009787975734925018,0.006489340258954522,0.001936731660054575,0.016783075157996343,0.013909368040990834,0.0024874497449702757,0.015940063090700136,-0.008031946631541073,-0.010695402067916011,-0.001003045502857916,-0.011522119972144265,0.002091989190258972,0.015427342079034498,-0.019144643817715242,0.0007172172567755038,0.008429044123839794,-0.014756017884785696,0.000714382800200671,-0.006632041681164938,0.011209111800862585,0.008764282054574257,0.004321656068872613,-0.01438353363132432,-0.02038998928261414,-0.0019685387130038987
2024-10-08,-0.006857153111458539,-0.0017687656984081276,0.014313789021854347,0.006555804975579461,0.022483761095125628,0.01411789849585716,-0.00037056029932346166,0.005249147512501327,0.0013148447586902026,-0.003783001402858847,-0.014528056913752314,0.007078007801203027,-0.024490805394407598,-0.033987552542212106,-0.002684658540962139,0.11954552216128998,0.0011758235689912765,0.014262454040987131,-0.019342962557668097,-0.0008759312862736404,-0.04816346852591517,0.02224369901435982,0.01424577626490284,-0.006920457022435909,0.006421723843917833,0.0040993671732327056,0.01815151735365385,0.005958316915642629,-0.017662705708171043,-0.01570468704267217,-0.007585384396105223,0.0072858493816903725,-0.005390939922715845,0.0,0.005958307889450287,-0.003748754084304704,0.01680710220338073,0.0007432331063479969,0.006289342292600729,-0.015542172736647097,0.02048725286901184,-0.003877461981800684,-0.021873219127657457,-0.020271946821366058,0.012345905243898992,-0.03168489458184566,0.003756233833365086,-0.0067931772861667605,-0.01414880322724772,0.03417518726933961,-0.0010454100184273515,0.009232020628974345,0.0045377266461153806,-0.0016144989393554188,-0.002898279997609777,0.00171354810939053,0.010300186299820331,-0.0028557238637957885,-0.042282757736703105,-0.030771675944158274,0.0038733431755604538,0.0053720084883701145,0.016897631650363575,0.051835021273739214
2024-10-09,0.0,-0.026010652196840806,-0.013265998436918567,-0.011264986162850783,-0.011541487012190476,-0.0018708284470603511,-0.02059608952733777,-0.023459194220381317,-0.019907785825926616,-0.013206363438236082,-0.036427913926839896,-0.005843680740299707,-0.011428997421969275,-0.037323601518445104,-0.010810974482958135,-0.06547852934219607,-0.034671752209607644,-0.007654407972966746,-0.02852813224694566,-0.02305087722144094,-0.0016459969855543391,-0.0050540858903717276,-0.014579562215079502,-0.01836686684183143,-0.012884952903552526,-0.01188868665673907,-0.010728023126550683,-0.01328924853192692,0.0015710433590283633,0.00557104399484034,-0.01277156601134604,-0.024620028241358543,-0.011289969663647597,-0.017984248724687055,-0.0185587825945925,-0.015137251708326955,-0.02020251977097895,-0.03477299283085223,-0.03509122655728228,-0.0132781885567356,-0.011472359787071663,-0.01172341870575683,-0.007807009267130914,-0.010157671296993938,-0.016079483979251515,-0.009338408393769097,-0.011853443147409024,0.0008016533544677285,-0.02108593765807335,-0.03272754191044178,-0.009458804015500666,-0.015284600119449814,-0.007954535966421589,-0.023983669459619744,-0.007575963754406788,-0.012636558543717055,-0.0035397519820726175,-0.013919148221440152,0.04387380849527114,-0.002621224875182548,-0.018643421611227475,-0.004443703192209616,-0.00572431256651817,-0.06672363427959492
2024-10-10,0.0022909189277276537,0.007243230136531803,-0.00130999416532006,-0.00023613192753261893,0.0,0.006532878324361352,-0.008740414628492317,0.008387203865535861,0.005347648023726419,-0.00029546027947391856,-0.02216621917075864,-0.01335196860007937,0.004171190619102424,0.011714687562511279,0.007220287032646002,-0.007546521879553535,-0.007019697125644016,0.0021928596324170997,0.0032102726817127302,-0.0022445796826213293,-0.025022232283728248,0.0032192176295116064,-0.007033961904052904,-0.0017087531788920933,0.005030531270943237,0.0006898155197361,-0.012403347400976364,-0.01279042259202021,0.002090927857682531,0.007380272476688423,-0.020779982390608357,-0.007468210653113059,0.05202883415955645,0.004763928197650016,0.005460700479503457,-0.02558681728254481,0.02574277893115227,0.010711700547307263,-0.003252098517604833,0.008319516501046006,-0.002567392990779337,0.01946344554349195,0.016517251323780218,0.011486584505721499,0.02706186826578914,0.0266441654536867,-0.001627522016079764,-0.014934649192062752,0.0015580937833321025,-0.008716875060203366,0.006665488476018183,-0.003152503784270569,-0.017842203750090237,-0.004607897975684083,0.006995068717116687,-0.0057970062703852415,-0.005689990995134065,0.010577063652970979,-0.009584728786731035,0.004745998046447315,-0.003946575606064419,-0.0016714430326141576,0.003327914814050134,0.006975579565749217
